0.04,-0.04,-0.04,0.10472,0.05236,-1.6086e-08,-4.3037e-08,-3.0301e-08,-1.9039e-08,2.4513e-09,3.8012e-08,3.752e-08,-3.8291e-08,-3.7622e-09,-1.9324e-08,-3.8805e-08,-1.4503e-08
-0.04,0,-0.04,0.10472,0.05236,-5.5987e-09,-5.0713e-08,-5.0577e-08,-2.5593e-08,1.2152e-09,1.7752e-08,4.4503e-08,-2.978e-08,-6.4041e-10,-1.9272e-08,-2.5371e-08,-1.6823e-08
0,0,-0.04,0.10472,0.05236,-1.0007e-08,-4.8254e-08,-4.1546e-08,-2.478e-08,1.9203e-09,2.5033e-08,3.9409e-08,-3.0765e-08,-2.9775e-10,-2.0474e-08,-3.0584e-08,-1.3838e-08
0.04,0,-0.04,0.10472,0.05236,-1.5304e-08,-4.5448e-08,-3.4463e-08,-2.342e-08,2.2172e-09,3.3112e-08,3.4927e-08,-3.1815e-08,-5.7177e-10,-2.1108e-08,-3.6798e-08,-1.1507e-08
-0.04,0.04,-0.04,0.10472,0.05236,-5.4805e-09,-5.2358e-08,-5.7086e-08,-3.207e-08,-2.4273e-12,1.3706e-08,4.1032e-08,-2.4798e-08,2.1557e-09,-2.1094e-08,-2.3984e-08,-1.2711e-08
0,0.04,-0.04,0.10472,0.05236,-9.4054e-09,-4.9883e-08,-4.6907e-08,-3.0788e-08,1.1625e-09,2.0026e-08,3.6487e-08,-2.5874e-08,3.1782e-09,-2.1915e-08,-2.8449e-08,-1.0603e-08
0.04,0.04,-0.04,0.10472,0.05236,-1.3863e-08,-4.6614e-08,-3.8011e-08,-2.8954e-08,1.6834e-09,2.795e-08,3.2654e-08,-2.6309e-08,4.1967e-09,-2.2974e-08,-3.4046e-08,-8.6674e-09
0,-0.08,0,0.10472,0.05236,-8.8972e-09,-4.9761e-08,-3.0415e-08,-1.4179e-08,7.8468e-09,2.93e-08,3.7532e-08,-3.9473e-08,-8.0754e-09,-1.3048e-08,-3.3566e-08,-1.8728e-08
-0.04,-0.04,0,0.10472,0.05236,-3.6163e-09,-5.7496e-08,-4.0494e-08,-1.7988e-08,8.986e-09,2.0204e-08,3.9684e-08,-3.1633e-08,-5.1835e-09,-1.3646e-08,-2.7045e-08,-1.8112e-08
0,-0.04,0,0.10472,0.05236,-9.5323e-09,-5.3955e-08,-3.4491e-08,-1.7186e-08,7.932e-09,2.6454e-08,3.6157e-08,-3.2982e-08,-6.0682e-09,-1.3867e-08,-3.2585e-08,-1.4008e-08
0.04,-0.04,0,0.10472,0.05236,-1.6516e-08,-4.9962e-08,-2.8778e-08,-1.64e-08,6.8753e-09,3.3757e-08,3.2285e-08,-3.419e-08,-6.9197e-09,-1.4011e-08,-3.9263e-08,-1.0736e-08
-0.08,0,0,0.10472,0.05236,-3.4259e-10,-6.2599e-08,-5.3232e-08,-2.3175e-08,9.7789e-09,1.1969e-08,4.1482e-08,-2.5352e-08,-2.9573e-09,-1.4124e-08,-2.1756e-08,-1.5718e-08
-0.04,0,0,0.10472,0.05236,-4.3156e-09,-6.0804e-08,-4.6069e-08,-2.2355e-08,8.589e-09,1.7303e-08,3.7652e-08,-2.676e-08,-3.0663e-09,-1.4428e-08,-2.5892e-08,-1.3007e-08
0,0,0,0.10472,0.05236,-9.5071e-09,-5.7269e-08,-3.9031e-08,-2.1441e-08,7.5029e-09,2.3358e-08,3.4274e-08,-2.7789e-08,-3.3378e-09,-1.4922e-08,-3.1235e-08,-1.0209e-08
0.04,0,0,0.10472,0.05236,-1.552e-08,-5.3412e-08,-3.2538e-08,-2.0558e-08,6.5788e-09,2.9505e-08,3.0807e-08,-2.8524e-08,-3.8115e-09,-1.4745e-08,-3.7717e-08,-8.0165e-09
0.08,0,0,0.10472,0.05236,-2.2176e-08,-4.8536e-08,-2.6318e-08,-1.942e-08,5.8771e-09,3.6449e-08,2.7449e-08,-2.9265e-08,-4.5305e-09,-1.3755e-08,-4.6632e-08,-5.9877e-09
-0.04,0.04,0,0.10472,0.05236,-4.9313e-09,-6.3358e-08,-5.1594e-08,-2.7973e-08,7.9953e-09,1.4159e-08,3.5261e-08,-2.287e-08,-4.101e-10,-1.5351e-08,-2.4654e-08,-9.0325e-09
0,0.04,0,0.10472,0.05236,-8.87e-09,-5.977e-08,-4.3578e-08,-2.6974e-08,7.1093e-09,1.9434e-08,3.1916e-08,-2.3464e-08,2.6693e-10,-1.5285e-08,-2.9341e-08,-7.3969e-09
0.04,0.04,0,0.10472,0.05236,-1.3848e-08,-5.4464e-08,-3.5239e-08,-2.5458e-08,6.213e-09,2.4699e-08,2.8725e-08,-2.4181e-08,8.6763e-10,-1.4973e-08,-3.53e-08,-5.5846e-09
0,0.08,0,0.10472,0.05236,-8.2324e-09,-6.0327e-08,-4.7723e-08,-3.4614e-08,6.8141e-09,1.5542e-08,2.9534e-08,-2.0055e-08,4.7126e-09,-1.5896e-08,-2.7563e-08,-4.8038e-09
-0.04,-0.04,0.04,0.10472,0.05236,-1.5405e-09,-6.7493e-08,-3.7044e-08,-1.4308e-08,1.5716e-08,1.8785e-08,3.2806e-08,-2.7137e-08,-8.1332e-09,-1.0058e-08,-2.6858e-08,-1.1812e-08
0,-0.04,0.04,0.10472,0.05236,-7.9485e-09,-6.4055e-08,-3.2303e-08,-1.3625e-08,1.3237e-08,2.4081e-08,3.0281e-08,-2.8389e-08,-9.2572e-09,-9.612e-09,-3.2307e-08,-8.3205e-09
0.04,-0.04,0.04,0.10472,0.05236,-1.6364e-08,-5.8488e-08,-2.7419e-08,-1.3267e-08,1.0875e-08,2.9443e-08,2.7391e-08,-2.9152e-08,-1.096e-08,-9.3115e-09,-3.8824e-08,-5.8218e-09
-0.04,0,0.04,0.10472,0.05236,-2.3187e-09,-7.2979e-08,-4.1455e-08,-1.7892e-08,1.5829e-08,1.6447e-08,3.1209e-08,-2.3364e-08,-6.186e-09,-1.0235e-08,-2.5764e-08,-7.6405e-09
0,0,0.04,0.10472,0.05236,-8.0672e-09,-6.8353e-08,-3.6057e-08,-1.7665e-08,1.301e-08,2.1472e-08,2.9113e-08,-2.4151e-08,-6.7755e-09,-9.545e-09,-3.0377e-08,-5.0356e-09
0.04,0,0.04,0.10472,0.05236,-1.5021e-08,-6.2317e-08,-3.0061e-08,-1.6332e-08,1.0925e-08,2.6122e-08,2.656e-08,-2.4979e-08,-7.9755e-09,-8.7191e-09,-3.6693e-08,-3.5792e-09
-0.04,0.04,0.04,0.10472,0.05236,-3.316e-09,-7.6778e-08,-4.6129e-08,-2.2782e-08,1.5788e-08,1.4037e-08,2.9804e-08,-2.0418e-08,-3.3606e-09,-1.045e-08,-2.4498e-08,-4.2809e-09
0,0.04,0.04,0.10472,0.05236,-7.7722e-09,-7.1793e-08,-3.9504e-08,-2.1658e-08,1.2988e-08,1.8418e-08,2.7446e-08,-2.0869e-08,-3.2755e-09,-9.3967e-09,-2.9099e-08,-2.8574e-09
0.04,0.04,0.04,0.10472,0.05236,-1.3744e-08,-6.5347e-08,-3.2688e-08,-2.0908e-08,1.115e-08,2.2575e-08,2.5037e-08,-2.1204e-08,-3.4218e-09,-8.1507e-09,-3.4958e-08,-1.8745e-09
0,0,0.08,0.10472,0.05236,-6.078e-09,-8.2537e-08,-3.2614e-08,-1.1752e-08,1.7955e-08,1.9491e-08,2.4454e-08,-2.0017e-08,-1.1602e-08,-5.3687e-09,-2.9402e-08,7.3689e-10
0,0,-0.08,0.15708,0.05236,-1.0037e-08,-4.0435e-08,-4.5494e-08,-2.4946e-08,-2.4696e-09,2.4221e-08,4.5041e-08,-3.3021e-08,1.22e-10,-2.5108e-08,-2.7771e-08,-1.8525e-08
-0.04,-0.04,-0.04,0.15708,0.05236,-5.0695e-09,-4.757e-08,-4.516e-08,-1.8539e-08,3.6215e-09,1.9985e-08,4.8533e-08,-3.5933e-08,-4.1187e-09,-1.6689e-08,-2.5943e-08,-2.4784e-08
0,-0.04,-0.04,0.15708,0.05236,-1.0067e-08,-4.5225e-08,-3.7967e-08,-1.782e-08,3.6003e-09,2.767e-08,4.2724e-08,-3.7598e-08,-4.6872e-09,-1.739e-08,-3.146e-08,-2.0398e-08
0.04,-0.04,-0.04,0.15708,0.05236,-1.6174e-08,-4.1923e-08,-3.1102e-08,-1.7138e-08,3.6772e-09,3.6392e-08,3.734e-08,-3.9336e-08,-5.2993e-09,-1.8169e-08,-3.8137e-08,-1.6444e-08
-0.04,0,-0.04,0.15708,0.05236,-5.6595e-09,-5.009e-08,-5.2224e-08,-2.3216e-08,2.2221e-09,1.6442e-08,4.4787e-08,-2.9982e-08,-2.1236e-09,-1.851e-08,-2.4817e-08,-1.9247e-08
0,0,-0.04,0.15708,0.05236,-1.0039e-08,-4.7621e-08,-4.2676e-08,-2.2414e-08,2.9057e-09,2.3486e-08,3.9776e-08,-3.1439e-08,-2.0856e-09,-1.9455e-08,-3.0028e-08,-1.6087e-08
0.04,0,-0.04,0.15708,0.05236,-1.5557e-08,-4.46e-08,-3.5159e-08,-2.1543e-08,2.9711e-09,3.1731e-08,3.4735e-08,-3.2624e-08,-2.007e-09,-1.953e-08,-3.6256e-08,-1.3331e-08
-0.04,0.04,-0.04,0.15708,0.05236,-5.7096e-09,-5.1921e-08,-5.9107e-08,-2.935e-08,1.3264e-09,1.2546e-08,4.0558e-08,-2.5386e-08,7.2961e-10,-2.0154e-08,-2.3701e-08,-1.4849e-08
0,0.04,-0.04,0.15708,0.05236,-9.6715e-09,-4.9697e-08,-4.8404e-08,-2.8157e-08,2.0442e-09,1.8615e-08,3.6281e-08,-2.6327e-08,1.1753e-09,-2.074e-08,-2.8248e-08,-1.2533e-08
0.04,0.04,-0.04,0.15708,0.05236,-1.4061e-08,-4.6488e-08,-3.8657e-08,-2.6148e-08,2.2936e-09,2.539e-08,3.2343e-08,-2.7098e-08,2.0165e-09,-2.0939e-08,-3.3929e-08,-1.0371e-08
0,-0.08,0,0.15708,0.05236,-8.8495e-09,-4.8502e-08,-3.1041e-08,-1.2324e-08,9.0103e-09,2.8572e-08,3.8005e-08,-4.1098e-08,-9.2156e-09,-1.2111e-08,-3.3345e-08,-2.153e-08
-0.04,-0.04,0,0.15708,0.05236,-3.4798e-09,-5.5547e-08,-4.2064e-08,-1.5535e-08,1.0492e-08,1.8915e-08,4.0398e-08,-3.2392e-08,-6.7276e-09,-1.277e-08,-2.6803e-08,-2.1114e-08
0,-0.04,0,0.15708,0.05236,-9.6643e-09,-5.2988e-08,-3.5236e-08,-1.5321e-08,8.8762e-09,2.5846e-08,3.6079e-08,-3.4301e-08,-7.571e-09,-1.2782e-08,-3.2019e-08,-1.6352e-08
0.04,-0.04,0,0.15708,0.05236,-1.6632e-08,-4.9076e-08,-2.9841e-08,-1.4318e-08,7.913e-09,3.2336e-08,3.2787e-08,-3.5229e-08,-8.8026e-09,-1.2711e-08,-3.9008e-08,-1.2871e-08
-0.08,0,0,0.15708,0.05236,-4.5141e-10,-6.1708e-08,-5.4668e-08,-2.0454e-08,1.1069e-08,1.0921e-08,4.1545e-08,-2.6464e-08,-4.3515e-09,-1.3276e-08,-2.1349e-08,-1.8429e-08
-0.04,0,0,0.15708,0.05236,-4.4581e-09,-5.9608e-08,-4.6829e-08,-1.9364e-08,9.6334e-09,1.6283e-08,3.7819e-08,-2.7926e-08,-4.5055e-09,-1.3443e-08,-2.5719e-08,-1.5707e-08
0,0,0,0.15708,0.05236,-9.5644e-09,-5.6998e-08,-4.0033e-08,-1.9184e-08,8.2753e-09,2.208e-08,3.3998e-08,-2.8794e-08,-5.0946e-09,-1.3522e-08,-3.0762e-08,-1.2256e-08
0.04,0,0,0.15708,0.05236,-1.6015e-08,-5.2638e-08,-3.3066e-08,-1.8111e-08,7.0351e-09,2.7877e-08,3.0981e-08,-2.9729e-08,-5.8253e-09,-1.3024e-08,-3.7272e-08,-9.8342e-09
0.08,0,0,0.15708,0.05236,-2.2684e-08,-4.7729e-08,-2.696e-08,-1.7014e-08,6.4615e-09,3.4554e-08,2.7375e-08,-3.0055e-08,-6.5859e-09,-1.2173e-08,-4.5603e-08,-7.3542e-09
-0.04,0.04,0,0.15708,0.05236,-4.9403e-09,-6.298e-08,-5.2826e-08,-2.5294e-08,8.6075e-09,1.3553e-08,3.5465e-08,-2.3394e-08,-1.8998e-09,-1.4202e-08,-2.4561e-08,-1.1298e-08
0,0.04,0,0.15708,0.05236,-9.335e-09,-5.9464e-08,-4.4e-08,-2.3755e-08,7.7057e-09,1.7843e-08,3.1968e-08,-2.4415e-08,-1.6867e-09,-1.4195e-08,-2.9084e-08,-8.9227e-09
0.04,0.04,0,0.15708,0.05236,-1.4454e-08,-5.49e-08,-3.6117e-08,-2.285e-08,6.7129e-09,2.3812e-08,2.8616e-08,-2.5141e-08,-1.6344e-09,-1.3275e-08,-3.5107e-08,-7.3063e-09
0,0.08,0,0.15708,0.05236,-8.6195e-09,-5.9877e-08,-4.7737e-08,-3.1012e-08,6.9714e-09,1.4681e-08,2.9117e-08,-2.067e-08,2.328e-09,-1.4335e-08,-2.7216e-08,-6.5098e-09
-0.04,-0.04,0.04,0.15708,0.05236,-1.4296e-09,-6.6717e-08,-3.7605e-08,-1.1645e-08,1.697e-08,1.8019e-08,3.3142e-08,-2.8335e-08,-9.8674e-09,-9.1044e-09,-2.6595e-08,-1.5086e-08
0,-0.04,0.04,0.15708,0.05236,-8.3291e-09,-6.2414e-08,-3.2846e-08,-1.144e-08,1.3948e-08,2.3241e-08,3.0567e-08,-2.97e-08,-1.1249e-08,-8.7289e-09,-3.1952e-08,-1.1264e-08
0.04,-0.04,0.04,0.15708,0.05236,-1.6393e-08,-5.7464e-08,-2.7955e-08,-1.0731e-08,1.1621e-08,2.8441e-08,2.7865e-08,-3.0304e-08,-1.2751e-08,-7.731e-09,-3.8147e-08,-8.0049e-09
-0.04,0,0.04,0.15708,0.05236,-2.6624e-09,-7.2137e-08,-4.2553e-08,-1.4983e-08,1.7256e-08,1.5648e-08,3.2004e-08,-2.4442e-08,-7.8752e-09,-9.1111e-09,-2.535e-08,-1.0213e-08
0,0,0.04,0.15708,0.05236,-8.6596e-09,-6.7321e-08,-3.6649e-08,-1.4293e-08,1.4105e-08,2.0399e-08,2.9561e-08,-2.5454e-08,-8.7132e-09,-8.3427e-09,-3.0586e-08,-7.2586e-09
0.04,0,0.04,0.15708,0.05236,-1.5335e-08,-6.1514e-08,-3.0964e-08,-1.3979e-08,1.1468e-08,2.5438e-08,2.6624e-08,-2.6041e-08,-1.0122e-08,-7.446e-09,-3.6675e-08,-5.3226e-09
-0.04,0.04,0.04,0.15708,0.05236,-3.1694e-09,-7.6083e-08,-4.6874e-08,-1.911e-08,1.6507e-08,1.3157e-08,3.0021e-08,-2.1076e-08,-5.4067e-09,-9.1728e-09,-2.4278e-08,-6.6872e-09
0,0.04,0.04,0.15708,0.05236,-8.0843e-09,-7.1319e-08,-4.0231e-08,-1.8156e-08,1.3405e-08,1.7429e-08,2.7542e-08,-2.1643e-08,-5.8679e-09,-8.2284e-09,-2.8812e-08,-4.9952e-09
0.04,0.04,0.04,0.15708,0.05236,-1.4038e-08,-6.464e-08,-3.3061e-08,-1.7285e-08,1.1524e-08,2.1548e-08,2.5262e-08,-2.2447e-08,-6.7364e-09,-6.249e-09,-3.4604e-08,-3.6288e-09
0,0,0.08,0.15708,0.05236,-6.2824e-09,-8.163e-08,-3.3287e-08,-8.7946e-09,1.8996e-08,1.8584e-08,2.4564e-08,-2.1528e-08,-1.3289e-08,-4.2153e-09,-2.9228e-08,-2.1146e-09
0,0,-0.08,0.05236,0.10472,-9.9594e-09,-4.1507e-08,-4.241e-08,-2.8884e-08,-4.3114e-09,2.8593e-08,4.5508e-08,-3.2145e-08,3.2838e-09,-2.6762e-08,-2.8878e-08,-1.4868e-08
-0.04,-0.04,-0.04,0.05236,0.10472,-5.1635e-09,-4.8726e-08,-4.2113e-08,-2.2421e-08,8.8786e-10,2.2193e-08,4.7613e-08,-3.4784e-08,-1.5521e-09,-1.8192e-08,-2.6557e-08,-1.9631e-08
0,-0.04,-0.04,0.05236,0.10472,-1.0088e-08,-4.6965e-08,-3.5163e-08,-2.1868e-08,1.638e-09,2.9982e-08,4.2328e-08,-3.6206e-08,-1.5283e-09,-1.9546e-08,-3.2231e-08,-1.6018e-08
0.04,-0.04,-0.04,0.05236,0.10472,-1.581e-08,-4.372e-08,-2.857e-08,-2.0588e-08,1.6501e-09,3.9346e-08,3.6954e-08,-3.7252e-08,-1.9442e-09,-2.0346e-08,-3.9335e-08,-1.2809e-08
-0.04,0,-0.04,0.05236,0.10472,-5.5817e-09,-5.1041e-08,-4.8982e-08,-2.8099e-08,-9.9707e-11,1.8785e-08,4.4877e-08,-2.8803e-08,1.0314e-09,-1.9987e-08,-2.5375e-08,-1.479e-08
0,0,-0.04,0.05236,0.10472,-9.7925e-09,-4.8915e-08,-4.0577e-08,-2.6804e-08,1.2164e-09,2.6598e-08,3.9869e-08,-3.0001e-08,1.2689e-09,-2.163e-08,-3.0497e-08,-1.1894e-08
0.04,0,-0.04,0.05236,0.10472,-1.4915e-08,-4.5568e-08,-3.3222e-08,-2.531e-08,1.5759e-09,3.4277e-08,3.4771e-08,-3.0932e-08,1.4834e-09,-2.2774e-08,-3.7418e-08,-9.3746e-09
-0.04,0.04,-0.04,0.05236,0.10472,-5.4399e-09,-5.2595e-08,-5.58e-08,-3.5058e-08,-7.372e-10,1.5312e-08,4.1126e-08,-2.4424e-08,3.9424e-09,-2.211e-08,-2.4445e-08,-1.0447e-08
0,0.04,-0.04,0.05236,0.10472,-9.3634e-09,-4.97e-08,-4.5853e-08,-3.3633e-08,4.9258e-10,2.1399e-08,3.6691e-08,-2.515e-08,5.2002e-09,-2.3578e-08,-2.9169e-08,-8.6165e-09
0.04,0.04,-0.04,0.05236,0.10472,-1.3354e-08,-4.7543e-08,-3.6876e-08,-3.1763e-08,1.405e-09,2.9223e-08,3.2528e-08,-2.5991e-08,6.2171e-09,-2.4295e-08,-3.4978e-08,-7.1055e-09
0,-0.08,0,0.05236,0.10472,-9.3416e-09,-5.0837e-08,-2.9161e-08,-1.5926e-08,6.9174e-09,3.033e-08,3.6798e-08,-3.7726e-08,-6.6483e-09,-1.3911e-08,-3.356e-08,-1.6405e-08
-0.04,-0.04,0,0.05236,0.10472,-4.0774e-09,-5.7778e-08,-3.8897e-08,-2.0136e-08,7.4791e-09,2.0582e-08,3.9549e-08,-3.0484e-08,-3.8469e-09,-1.4501e-08,-2.6991e-08,-1.5398e-08
0,-0.04,0,0.05236,0.10472,-9.6623e-09,-5.4708e-08,-3.3629e-08,-1.9519e-08,6.5915e-09,2.7286e-08,3.5804e-08,-3.1757e-08,-4.3049e-09,-1.4833e-08,-3.2561e-08,-1.1874e-08
